sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TimeDelta,has_timestamps
multilang::Tong::020019::51,65,multilang::UNK,365,0,0,0.0,-1.0,0
multilang::Tong::020019::51,66,multilang::UNK,394,0,0,0.0,-1.0,0
multilang::Tong::020019::51,67,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Tong::020019::51,68,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::Tong::020019::51,69,multilang::UNK,55,0,0,0.0,-1.0,0
multilang::Tong::020019::51,70,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Tong::020019::51,71,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::Tong::020019::51,72,multilang::UNK,55,0,0,0.0,-1.0,0
multilang::Tong::020019::51,73,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Tong::020019::51,74,multilang::UNK,52,0,0,0.0,-1.0,0
multilang::Tong::020019::51,75,multilang::UNK,60,0,0,0.0,-1.0,0
multilang::Tong::020019::51,76,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::Tong::020019::51,77,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020019::51,78,multilang::UNK,26,0,0,0.0,-1.0,0
multilang::Tong::020019::51,79,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Tong::020019::51,80,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::Tong::020019::51,81,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::Tong::020019::51,82,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Tong::020019::51,83,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Tong::020019::51,84,multilang::UNK,202,0,0,0.0,-1.0,0
multilang::Tong::020019::51,85,multilang::UNK,277,0,0,0.0,-1.0,0
multilang::Tong::020019::51,86,multilang::UNK,60,0,0,0.0,-1.0,0
multilang::Tong::020019::15,0,multilang::UNK,216,0,0,0.0,-1.0,0
multilang::Tong::020019::15,1,multilang::UNK,607,0,0,0.0,-1.0,0
multilang::Tong::020019::15,2,multilang::UNK,242,0,0,0.0,-1.0,0
multilang::Tong::020019::15,3,multilang::UNK,56,0,0,0.0,-1.0,0
multilang::Tong::020019::15,4,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::Tong::020019::15,5,multilang::UNK,32,0,0,0.0,-1.0,0
multilang::Tong::020019::15,6,multilang::UNK,164,0,0,0.0,-1.0,0
multilang::Tong::020019::15,7,multilang::UNK,204,0,0,0.0,-1.0,0
multilang::Tong::020019::15,8,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::Tong::020019::15,9,multilang::UNK,86,0,0,0.0,-1.0,0
multilang::Tong::020019::15,10,multilang::UNK,236,0,0,0.0,-1.0,0
multilang::Tong::020019::15,11,multilang::UNK,61,0,0,0.0,-1.0,0
multilang::Tong::020019::15,12,multilang::UNK,220,0,0,0.0,-1.0,0
multilang::Tong::020019::15,13,multilang::UNK,15,0,0,0.0,-1.0,0
multilang::Tong::020019::15,14,multilang::UNK,200,0,0,0.0,-1.0,0
multilang::Tong::020019::15,15,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::Tong::020019::15,16,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::Tong::020019::15,17,multilang::UNK,86,0,0,0.0,-1.0,0
multilang::Tong::020019::15,18,multilang::UNK,236,0,0,0.0,-1.0,0
multilang::Tong::020019::15,19,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::Tong::020019::15,20,multilang::UNK,97,0,0,0.0,-1.0,0
multilang::Tong::020019::15,21,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::Tong::020019::15,22,multilang::UNK,256,0,0,0.0,-1.0,0
multilang::Tong::020019::15,23,multilang::UNK,21,0,0,0.0,-1.0,0
multilang::Tong::020019::15,24,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::Tong::020019::15,25,multilang::UNK,192,0,0,0.0,-1.0,0
multilang::Tong::020019::15,26,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::Tong::020019::15,27,multilang::UNK,256,0,0,0.0,-1.0,0
multilang::Tong::020019::15,28,multilang::UNK,47,0,0,0.0,-1.0,0
multilang::Tong::020019::15,29,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Tong::020019::15,30,multilang::UNK,55,0,0,0.0,-1.0,0
multilang::Tong::020019::15,31,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Tong::020019::15,32,multilang::UNK,74,0,0,0.0,-1.0,0
multilang::Tong::020019::15,33,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Tong::020019::15,34,multilang::UNK,74,0,0,0.0,-1.0,0
multilang::Tong::020019::15,35,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Tong::020019::15,36,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020019::15,37,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020019::15,38,multilang::UNK,26,0,0,0.0,-1.0,0
multilang::Tong::020019::15,39,multilang::UNK,15,0,0,0.0,-1.0,0
multilang::Tong::020019::15,40,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020019::15,41,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020019::15,42,multilang::UNK,204,0,0,0.0,-1.0,0
multilang::Tong::020019::15,43,multilang::UNK,62,0,0,0.0,-1.0,0
multilang::Tong::020019::15,44,multilang::UNK,204,0,0,0.0,-1.0,0
multilang::Tong::020019::15,45,multilang::UNK,19,0,0,0.0,-1.0,0
multilang::Tong::020019::15,46,multilang::UNK,64,0,0,0.0,-1.0,0
multilang::Tong::020019::15,47,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020019::15,48,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020019::15,49,multilang::UNK,19,0,0,0.0,-1.0,0
multilang::Tong::020019::15,50,multilang::UNK,64,0,0,0.0,-1.0,0
multilang::Tong::020019::15,51,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020019::15,52,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020019::15,53,multilang::UNK,86,0,0,0.0,-1.0,0
multilang::Tong::020019::15,54,multilang::UNK,13,0,0,0.0,-1.0,0
multilang::Tong::020019::15,55,multilang::UNK,19,0,0,0.0,-1.0,0
multilang::Tong::020019::15,56,multilang::UNK,64,0,0,0.0,-1.0,0
multilang::Tong::020019::15,57,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020019::15,58,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020019::15,59,multilang::UNK,19,0,0,0.0,-1.0,0
multilang::Tong::020019::15,60,multilang::UNK,64,0,0,0.0,-1.0,0
multilang::Tong::020019::15,61,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020019::15,62,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020019::15,63,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Tong::020019::15,64,multilang::UNK,19,0,0,0.0,-1.0,0
multilang::Tong::020019::15,65,multilang::UNK,64,0,0,0.0,-1.0,0
multilang::Tong::020019::15,66,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020019::15,67,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020019::15,68,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020019::15,69,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020019::15,70,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Tong::020019::15,71,multilang::UNK,32,0,0,0.0,-1.0,0
multilang::Tong::020019::15,72,multilang::UNK,63,0,0,0.0,-1.0,0
multilang::Tong::020019::15,73,multilang::UNK,316,0,0,0.0,-1.0,0
multilang::Tong::020019::15,74,multilang::UNK,411,0,0,0.0,-1.0,0
multilang::Tong::020019::15,75,multilang::UNK,83,0,0,0.0,-1.0,0
multilang::Tong::020019::15,76,multilang::UNK,275,0,0,0.0,-1.0,0
multilang::Tong::020019::15,77,multilang::UNK,118,0,0,0.0,-1.0,0
multilang::Tong::020019::15,78,multilang::UNK,19,0,0,0.0,-1.0,0
multilang::Tong::020019::15,79,multilang::UNK,68,0,0,0.0,-1.0,0
multilang::Tong::020019::15,80,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::Tong::020019::15,81,multilang::UNK,64,0,0,0.0,-1.0,0
multilang::Tong::020019::15,82,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020019::15,83,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020117::5,0,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Tong::020117::5,1,multilang::UNK,183,0,0,0.0,-1.0,0
multilang::Tong::020117::5,2,multilang::UNK,267,0,0,0.0,-1.0,0
multilang::Tong::020117::5,3,multilang::UNK,115,0,0,0.0,-1.0,0
multilang::Tong::020117::5,4,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::Tong::020117::5,5,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020117::5,6,multilang::UNK,44,0,0,0.0,-1.0,0
multilang::Tong::020117::5,7,multilang::UNK,46,0,0,0.0,-1.0,0
multilang::Tong::020117::5,8,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Tong::020117::5,9,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Tong::020117::5,10,multilang::UNK,67,0,0,0.0,-1.0,0
multilang::Tong::020117::5,11,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::Tong::020117::5,12,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Tong::020117::5,13,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Tong::020117::5,14,multilang::UNK,67,0,0,0.0,-1.0,0
multilang::Tong::020117::5,15,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::Tong::020117::5,16,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Tong::020117::5,17,multilang::UNK,26,0,0,0.0,-1.0,0
multilang::Tong::020117::5,18,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Tong::020117::5,19,multilang::UNK,67,0,0,0.0,-1.0,0
multilang::Tong::020117::5,20,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::Tong::020117::5,21,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Tong::020117::5,22,multilang::UNK,50,0,0,0.0,-1.0,0
multilang::Tong::020117::5,23,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::Tong::020117::5,24,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Tong::020117::5,25,multilang::UNK,26,0,0,0.0,-1.0,0
multilang::Tong::020117::5,26,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Tong::020117::5,27,multilang::UNK,67,0,0,0.0,-1.0,0
multilang::Tong::020117::5,28,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::Tong::020117::5,29,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Tong::020117::5,30,multilang::UNK,50,0,0,0.0,-1.0,0
multilang::Tong::020117::5,31,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::Tong::020117::5,32,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Tong::020117::5,33,multilang::UNK,67,0,0,0.0,-1.0,0
multilang::Tong::020117::5,34,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::Tong::020117::5,35,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Tong::020117::5,36,multilang::UNK,53,0,0,0.0,-1.0,0
multilang::Tong::020117::5,37,multilang::UNK,67,0,0,0.0,-1.0,0
multilang::Tong::020117::5,38,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::Tong::020117::5,39,multilang::UNK,21,0,0,0.0,-1.0,0
multilang::Tong::020117::5,40,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Tong::020117::5,41,multilang::UNK,67,0,0,0.0,-1.0,0
multilang::Tong::020117::5,42,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::Tong::020117::5,43,multilang::UNK,83,0,0,0.0,-1.0,0
multilang::Tong::020117::5,44,multilang::UNK,15,0,0,0.0,-1.0,0
multilang::Tong::020117::5,45,multilang::UNK,55,0,0,0.0,-1.0,0
multilang::Tong::020117::5,46,multilang::UNK,335,0,0,0.0,-1.0,0
multilang::Tong::020117::5,47,multilang::UNK,390,0,0,0.0,-1.0,0
multilang::Tong::020117::5,48,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Tong::020117::5,49,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::Tong::020117::5,50,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020117::5,51,multilang::UNK,15,0,0,0.0,-1.0,0
multilang::Tong::020117::5,52,multilang::UNK,34,0,0,0.0,-1.0,0
multilang::Tong::020117::5,53,multilang::UNK,202,0,0,0.0,-1.0,0
multilang::Tong::020117::5,54,multilang::UNK,277,0,0,0.0,-1.0,0
multilang::Tong::020117::5,55,multilang::UNK,19,0,0,0.0,-1.0,0
multilang::Tong::020117::5,56,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::Tong::020117::5,57,multilang::UNK,50,0,0,0.0,-1.0,0
multilang::Tong::020117::5,58,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::Tong::020117::5,59,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020117::5,60,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::Tong::020117::5,61,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::Tong::020117::5,62,multilang::UNK,22,0,0,0.0,-1.0,0
multilang::Tong::020117::5,63,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::Tong::020117::5,64,multilang::UNK,15,0,0,0.0,-1.0,0
multilang::Tong::020117::5,65,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020117::5,66,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::Tong::020117::5,67,multilang::UNK,22,0,0,0.0,-1.0,0
multilang::Tong::020117::5,68,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::Tong::020117::5,69,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::Tong::020117::5,70,multilang::UNK,22,0,0,0.0,-1.0,0
multilang::Tong::020117::5,71,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::Tong::020117::5,72,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Tong::020117::5,73,multilang::UNK,116,0,0,0.0,-1.0,0
multilang::Tong::020117::5,74,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::Tong::020117::5,75,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020117::5,76,multilang::UNK,108,0,0,0.0,-1.0,0
multilang::Tong::020117::5,77,multilang::UNK,651,0,0,0.0,-1.0,0
multilang::Tong::020117::5,78,multilang::UNK,35,0,0,0.0,-1.0,0
multilang::Tong::020117::5,79,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Tong::020117::5,80,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Tong::020117::5,81,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Tong::020117::5,82,multilang::UNK,37,0,0,0.0,-1.0,0
multilang::Tong::020117::5,83,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Tong::020117::5,84,multilang::UNK,368,0,0,0.0,-1.0,0
multilang::Tong::020117::5,85,multilang::UNK,28,0,0,0.0,-1.0,0
multilang::Tong::020117::5,86,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Tong::020117::5,87,multilang::UNK,116,0,0,0.0,-1.0,0
multilang::Tong::020117::5,88,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::Tong::020117::5,89,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020117::5,90,multilang::UNK,108,0,0,0.0,-1.0,0
multilang::Tong::020117::5,91,multilang::UNK,651,0,0,0.0,-1.0,0
multilang::Tong::020117::5,92,multilang::UNK,35,0,0,0.0,-1.0,0
multilang::Tong::020117::5,93,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,0,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,1,multilang::UNK,17,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,2,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,3,multilang::UNK,66,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,4,multilang::UNK,203,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,5,multilang::UNK,16,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,6,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,7,multilang::UNK,50,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,8,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,9,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,10,multilang::UNK,155,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,11,multilang::UNK,78,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,12,multilang::UNK,15,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,13,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,14,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,15,multilang::UNK,16,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,16,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,17,multilang::UNK,50,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,18,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,19,multilang::UNK,15,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,20,multilang::UNK,15,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,21,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,22,multilang::UNK,113,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,23,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,24,multilang::UNK,155,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,25,multilang::UNK,78,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,26,multilang::UNK,66,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,27,multilang::UNK,203,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,28,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,29,multilang::UNK,50,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,30,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,31,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,32,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,33,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,34,multilang::UNK,30,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,35,multilang::UNK,30,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,36,multilang::UNK,16,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,37,multilang::UNK,66,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,38,multilang::UNK,203,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,39,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,40,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,41,multilang::UNK,78,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,42,multilang::UNK,78,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,43,multilang::UNK,295,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,44,multilang::UNK,42,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,45,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,46,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,47,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,48,multilang::UNK,26,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,49,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,50,multilang::UNK,27,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,51,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,52,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,53,multilang::UNK,15,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,54,multilang::UNK,32,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,55,multilang::UNK,368,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,56,multilang::UNK,37,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,57,multilang::UNK,15,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,58,multilang::UNK,368,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,59,multilang::UNK,37,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,60,multilang::UNK,70,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,61,multilang::UNK,51,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,62,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,63,multilang::UNK,50,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,64,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,65,multilang::UNK,70,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,66,multilang::UNK,51,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,67,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,68,multilang::UNK,50,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,69,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,70,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,71,multilang::UNK,51,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,72,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,73,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,74,multilang::UNK,50,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,75,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,76,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,77,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,78,multilang::UNK,70,0,0,0.0,-1.0,0
multilang::TCCM::020500::2,79,multilang::UNK,51,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,0,multilang::UNK,15,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,1,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,2,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,3,multilang::UNK,137,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,4,multilang::UNK,213,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,5,multilang::UNK,75,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,6,multilang::UNK,693,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,7,multilang::UNK,137,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,8,multilang::UNK,106,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,9,multilang::UNK,326,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,10,multilang::UNK,129,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,11,multilang::UNK,96,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,12,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,13,multilang::UNK,25,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,14,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,15,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,16,multilang::UNK,106,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,17,multilang::UNK,326,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,18,multilang::UNK,129,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,19,multilang::UNK,96,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,20,multilang::UNK,26,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,21,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,22,multilang::UNK,27,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,23,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,24,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,25,multilang::UNK,230,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,26,multilang::UNK,192,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,27,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,28,multilang::UNK,287,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,29,multilang::UNK,19,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,30,multilang::UNK,26,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,31,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,32,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,33,multilang::UNK,204,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,34,multilang::UNK,21,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,35,multilang::UNK,80,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,36,multilang::UNK,106,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,37,multilang::UNK,326,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,38,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,39,multilang::UNK,25,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,40,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,41,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,42,multilang::UNK,672,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,43,multilang::UNK,548,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,44,multilang::UNK,672,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,45,multilang::UNK,548,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,46,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,47,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,48,multilang::UNK,50,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,49,multilang::UNK,42,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,50,multilang::UNK,27,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,51,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,52,multilang::UNK,470,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,53,multilang::UNK,238,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,54,multilang::UNK,26,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,55,multilang::UNK,228,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,56,multilang::UNK,299,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,57,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,58,multilang::UNK,100,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,59,multilang::UNK,107,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,60,multilang::UNK,80,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,61,multilang::UNK,106,0,0,0.0,-1.0,0
multilang::Zhou3::010406::11,62,multilang::UNK,326,0,0,0.0,-1.0,0
