length,source,clan,recording_id,classifier_distance,pc1,pc2
5,hersh2022_pacific,PO,42,0.1597464343367353,4.133724996023386,-1.7242299780872492
5,hersh2022_pacific,PO,42,0.2389178348585946,1.7434580749802613,-4.505538251774317
5,hersh2022_pacific,PO,42,0.1493270694839042,0.7730759969609842,0.06180820999478907
5,hersh2022_pacific,PALI,212,0.1265767387588754,0.8936550684880142,1.58480983535028
5,hersh2022_pacific,PALI,212,0.1392758199824692,-0.03368933469764823,3.0731726015383307
5,hersh2022_pacific,PALI,212,0.1440191203000018,-0.2572903195998948,2.917645784237055
5,hersh2022_pacific,PALI,212,0.1112624926694143,-0.19949116356984267,2.878652145520702
5,hersh2022_pacific,PALI,212,0.1327538737366329,-0.249732299717713,3.0152660126769013
5,hersh2022_pacific,PALI,212,0.1459203778898073,-0.32150287160940283,2.9969592293361504
5,hersh2022_pacific,PALI,212,0.1513735605368329,-0.07641237688200847,3.2010778475866055
5,hersh2022_pacific,PALI,212,0.1242422192345435,-0.47344767003235766,3.0150278926795586
5,hersh2022_pacific,PALI,212,0.1446054933536936,0.6815476211412798,1.9461708526679575
5,hersh2022_pacific,PALI,212,0.1222549287257641,1.4014463812849318,0.19450039263660704
5,hersh2022_pacific,PALI,212,0.1445106717473092,1.707555105629097,0.18957417779814528
5,hersh2022_pacific,PALI,212,0.1193355358377785,1.8531266960525974,0.5769719810485934
5,hersh2022_pacific,PALI,212,0.1092677337474748,0.05957415282551409,1.9801583740872166
5,hersh2022_pacific,PALI,212,0.1406154680624947,-0.07032344769805243,2.9358078328891604
5,hersh2022_pacific,PALI,212,0.1158446211966295,-0.7010171222778381,3.0680585090060957
5,hersh2022_pacific,PALI,212,0.1349452304773651,-0.4819715183527633,3.3296165616685043
5,hersh2022_pacific,PALI,212,0.142310424537699,0.703460338926019,2.3307823935287066
5,hersh2022_pacific,PALI,212,0.1118993478630876,0.04968084533189353,2.3937031857096036
5,hersh2022_pacific,PALI,212,0.1100002588018256,-0.23492617796345117,2.7005654647911137
5,hersh2022_pacific,PALI,212,0.1086976455834838,-0.04955978380709042,2.5384264530667147
5,hersh2022_pacific,PALI,212,0.1061953802404622,-0.04537687926052632,2.4627125441272217
5,hersh2022_pacific,PALI,212,0.1172602711381658,-0.17982049453621524,2.7890033561422785
5,hersh2022_pacific,PALI,212,0.1171139372123728,-0.04929443901935643,2.5446092891764724
5,hersh2022_pacific,PALI,212,0.1078566687130646,-0.14091096165278752,2.8378804748521334
5,hersh2022_pacific,PALI,212,0.1235606565942469,0.5552147503800703,1.6751461058368384
5,hersh2022_pacific,PALI,212,0.1146872546238892,-0.0858876069162449,3.167418467691584
5,hersh2022_pacific,PALI,212,0.1117518425044857,-0.4147213137345033,3.1719289123297423
5,hersh2022_pacific,PALI,212,0.1316565228663596,-0.4314632504554931,3.21452370339671
5,hersh2022_pacific,PALI,212,0.1066246393970267,-0.6965173515777472,3.0210259961438655
5,hersh2022_pacific,PALI,212,0.1247822802456347,1.471326830828557,1.2420000965231393
5,hersh2022_pacific,PALI,212,0.1274204364745061,0.3696231153893706,2.584381663942519
5,hersh2022_pacific,PALI,212,0.1521644418040361,1.2982243825888606,1.26377609185206
5,hersh2022_pacific,PALI,212,0.105373441938666,0.48066286920410173,1.9201976198140869
5,hersh2022_pacific,PALI,212,0.1381345820390011,0.4699437183880115,2.612871218081566
5,hersh2022_pacific,PALI,212,0.1428154966516994,0.9500986251242916,1.7659798137662517
5,hersh2022_pacific,PALI,212,0.1020858374530894,0.005165292131117397,2.681678735644138
5,hersh2022_pacific,PALI,212,0.1132671149851816,1.090701058562644,1.1931277758214434
5,hersh2022_pacific,PALI,212,0.1357479457678209,0.9808996881173963,1.438203831745685
5,hersh2022_pacific,PALI,212,0.1317188478459841,0.2884180555732628,2.8247213366432904
5,hersh2022_pacific,PALI,212,0.1023294646486421,-0.44415093031763764,3.1348579718258236
5,hersh2022_pacific,PALI,212,0.1010893729378803,-0.29115446319777605,3.047181311014265
5,hersh2022_pacific,PALI,212,0.1244983322758723,-0.15239425907436938,3.414923183693355
5,hersh2022_pacific,PALI,212,0.1157976843561882,-0.06625952350657172,3.1429950304059604
5,hersh2022_pacific,PALI,212,0.111581672754094,0.12824319715354773,2.423687233214053
5,hersh2022_pacific,PALI,212,0.1342680200702965,-0.06277654247487413,2.9312593403794103
5,hersh2022_pacific,PALI,212,0.1108730021167153,-0.6078202431413153,3.281192060051961
5,hersh2022_pacific,PALI,212,0.1148532950988722,-0.5887560242749513,3.395035075524312
5,hersh2022_pacific,PALI,212,0.1112712122148745,1.1361217195743296,0.45802657721534973
5,hersh2022_pacific,PALI,212,0.1251186054744291,0.11242387589954972,3.0254124600935643
5,hersh2022_pacific,PALI,212,0.11040053783128,-0.48005310876122353,3.1392725311157212
5,hersh2022_pacific,PALI,212,0.1055531015424094,0.840930004631095,0.5204008656427496
5,hersh2022_pacific,PALI,212,0.1024895169654907,0.23623915076385665,2.8177955616825376
5,hersh2022_pacific,PALI,212,0.1111225922339215,-0.10209920901898531,2.412750381093873
5,hersh2022_pacific,PALI,212,0.1242733190979429,-0.035219680818579985,2.9348416798965626
5,hersh2022_pacific,PALI,212,0.1114227249577679,0.4940793921713569,1.8622517623045844
5,hersh2022_pacific,PALI,212,0.1055195254384451,1.0680704179856373,1.1847015970699313
5,hersh2022_pacific,PALI,212,0.1019538070591068,0.5704077810337732,1.7480005969934094
5,hersh2022_pacific,PALI,212,0.1401094643833648,-0.39158374128062773,2.2545418783442934
5,hersh2022_pacific,PALI,216,0.2741063382432351,1.0699516253042423,-4.067225245927438
5,hersh2022_pacific,PALI,216,0.1495065073564694,1.2746503647547507,-1.1429167909139724
5,hersh2022_pacific,PALI,216,0.1245310498987692,1.4547878369158607,2.25799600154312
5,hersh2022_pacific,PALI,216,0.2244327063380233,1.9028642805923761,-5.10722610775454
5,hersh2022_pacific,PALI,216,0.1302083506370148,0.766474377800441,0.24811928762081817
5,hersh2022_pacific,PALI,216,0.2172840347168186,1.8973086965102204,3.02067106181166
5,hersh2022_pacific,PALI,216,0.2027905993408333,1.9573519443487135,-1.0178734141934145
5,hersh2022_pacific,PALI,216,0.1321876377842816,0.7256325185404512,0.21380438792756226
5,hersh2022_pacific,PALI,216,0.1069341095715696,-0.5982412248529305,3.448826290114588
5,hersh2022_pacific,PALI,216,0.1096811187930103,-0.9737851005543289,3.885497397282048
5,hersh2022_pacific,PALI,216,0.1263144083750422,-0.5889974993512075,2.9000410517271384
5,hersh2022_pacific,PO,40,0.1407128603981585,1.2307294189291391,-0.10587697801962037
5,hersh2022_pacific,PO,40,0.1336161646736129,0.2588880349365048,0.11995615679643722
5,hersh2022_pacific,PO,40,0.1456365798587642,2.0017567123589877,0.08710014974957836
5,hersh2022_pacific,PO,40,0.180507205723738,3.632652433301308,-0.18750302963564203
5,hersh2022_pacific,PO,40,0.1569800470423012,0.5063164897546291,-0.02038090536895308
5,hersh2022_pacific,PO,40,0.121287354704499,0.043922267286561775,0.5362964964128624
5,hersh2022_pacific,PO,40,0.1121471156619047,0.2190170599162355,0.6298060769034928
5,hersh2022_pacific,PO,40,0.1112087299047776,0.016475060298706476,0.3327400913854003
5,hersh2022_pacific,PO,40,0.1064813488439786,-0.05594208939250609,0.3618049878427922
5,hersh2022_pacific,PO,40,0.1676632434086524,0.19572973096849722,-0.09847540576956233
5,hersh2022_pacific,PO,40,0.1306867521500231,0.37833504192179357,0.5342718941648724
5,hersh2022_pacific,PO,40,0.1534353087172905,0.7355893494927204,-0.26153889482322445
5,hersh2022_pacific,PO,40,0.1537929210625848,0.7482284091951925,-0.24297332584514547
5,hersh2022_pacific,PO,40,0.1467740226806605,0.4082472526100842,0.1349778947557067
5,hersh2022_pacific,PO,40,0.1621460317045529,0.665762871299974,0.0945257884090157
5,hersh2022_pacific,PO,40,0.1188257272148955,0.07302726139191287,0.39048008287334524
5,hersh2022_pacific,PO,40,0.1468055288642347,1.0507626633076068,-0.25002465270983176
5,hersh2022_pacific,PO,40,0.1794192524298629,0.7673158118041963,0.592197687145673
5,hersh2022_pacific,PO,40,0.4928287092940961,4.156774974820416,-1.0993477867718355
5,hersh2022_pacific,PO,40,0.3803514347540155,4.318147396649026,0.3044165816004645
5,hersh2022_pacific,PO,40,0.1310263274927417,0.38261389618889385,2.4221609614135637
5,hersh2022_pacific,PO,1,0.1579905641883301,0.46059702317765794,-0.21868936854422766
5,hersh2022_pacific,PO,1,0.1391390396056577,0.4444988746013018,0.17624223570084632
5,hersh2022_pacific,PO,1,0.1416966263794265,1.2665931358160396,-0.021500515301758755
5,hersh2022_pacific,SI,122,0.2044507235861236,4.018671994093977,-4.206684246330887
5,hersh2022_pacific,SI,118,0.138375838509648,0.7957587857584933,3.279498442585818
5,hersh2022_pacific,SI,118,0.15135396478875,0.630241621683593,3.301168377083251
5,hersh2022_pacific,SI,123,0.1732765904930494,4.2831767950832225,-0.40421995333506855
5,hersh2022_pacific,SI,120,0.2407823519822525,3.1523798837542083,2.762864745615745
5,hersh2022_pacific,SI,120,0.2774460904652535,5.2867808475363764,0.7766529736083652
5,hersh2022_pacific,SI,119,0.3042175155008446,5.973973543462594,-1.6762343512046851
5,hersh2022_pacific,SI,117,0.1276964294780006,2.948666655363465,0.4754008948334565
5,hersh2022_pacific,SI,117,0.1828491390880263,4.289525068647523,-0.10492236970930446
5,hersh2022_pacific,SI,117,0.146479146085093,4.111715528362579,-0.9649522884483845
5,hersh2022_pacific,SI,117,0.1888949738973342,4.774064815916253,-4.393621205206673
5,hersh2022_pacific,SI,117,0.166341364582449,4.150578010356079,-4.097030475582754
5,hersh2022_pacific,,231,0.2209991952320633,2.502131044112957,2.193807479248297
5,hersh2022_pacific,,231,0.1236353065279899,-0.6893152456925948,3.5191861782182072
5,hersh2022_pacific,,231,0.1212361299335436,-0.7135264120087252,3.2579518948396355
5,hersh2022_pacific,,211,0.422011731526099,5.720337373132905,2.906410905033309
5,hersh2022_pacific,,22,0.1183669144613034,0.20607770901229333,-0.12199833171861121
5,hersh2022_pacific,,22,0.1143165013804656,0.10837185214913878,0.06258501037227945
5,hersh2022_pacific,,30,0.1278992091578404,0.22404932570025296,-0.28855356067176413
5,hersh2022_pacific,,30,0.1498199022708312,0.27963356659750765,-0.5428035395283697
5,hersh2022_pacific,,30,0.1542024859818802,0.5913892367121232,-0.5262102874337512
5,hersh2022_pacific,,30,0.1573076880994575,0.6744130026435018,-0.6129818798904175
5,hersh2022_pacific,,11,0.1285741144476153,0.010878035345170123,-0.07984145971552321
5,hersh2022_pacific,,11,0.11175293765548,-0.0033799879691771006,-0.045388049659298296
5,hersh2022_pacific,,34,0.1188796494009371,0.5255472378260028,0.03957128981509458
5,hersh2022_pacific,,34,0.1656217926841507,0.5514568860593924,-0.5128476109502238
5,hersh2022_pacific,,34,0.1582913875059942,0.7618778722751263,-0.5798329652554554
5,hersh2022_pacific,,34,0.1609973107224823,0.6341554381289812,-0.5656689639282694
5,hersh2022_pacific,,34,0.1648614657965734,0.6182231510364455,-0.5319282712391783
5,hersh2022_pacific,,35,0.1046677606853915,0.2462397328494786,0.5235816755982463
5,hersh2022_pacific,,35,0.1401526959222731,0.33891742661901453,0.0360862984271141
5,hersh2022_pacific,,25,0.168282256853699,3.6788345099712236,-2.7494818527682154
5,hersh2022_pacific,,51,0.2391175594971468,0.6165990191663275,1.4158618744002684
5,hersh2022_pacific,,28,0.1573843900921293,0.8909925668638647,-0.39375333030492676
5,hersh2022_pacific,,28,0.1312891501936578,0.7662025891976016,0.060383026325233326
5,hersh2022_pacific,,28,0.1390153895530952,0.6746230146680245,-0.0786007131309733
5,hersh2022_pacific,,28,0.1568856446881683,0.6555864590465009,-0.31378589846721794
5,hersh2022_pacific,,28,0.1521174311164961,0.6656618172192634,-0.26162143599216336
5,hersh2022_pacific,,28,0.1118201287349868,0.1041585620259914,0.27367727020075494
5,hersh2022_pacific,,28,0.1268966000980382,0.516373578206663,0.18835512206823504
5,hersh2022_pacific,,28,0.1342604436920682,0.5348380055110397,0.1518962534249491
5,hersh2022_pacific,SH,129,0.1316813339262431,0.12976975188228057,1.2535366071914573
5,hersh2022_pacific,PALI,93,0.1003300903870047,-0.22824384784529866,1.1757070848424045
5,hersh2022_pacific,PALI,93,0.1178132538430277,0.6492328137947481,2.214042681842607
5,hersh2022_pacific,PALI,93,0.2237999890183301,2.084466410672194,2.8725402243994784
5,hersh2022_pacific,PALI,93,0.1306774086885061,0.3411802549236632,2.6921491253998218
5,hersh2022_pacific,SH,85,0.1769048889129961,-0.40478577802429183,1.3835715487457447
5,hersh2022_pacific,FP,148,0.3420673179895618,2.5329253280731523,1.4562124149104136
5,hersh2022_pacific,FP,148,0.1032152974782062,-0.34404669471392035,0.26333599967529475
5,hersh2022_pacific,SH,73,0.2435439567643739,1.9631185107317615,-0.4000502126688448
5,hersh2022_pacific,SH,87,0.161856243655917,0.7644192418062654,-0.8639996516180836
5,hersh2022_pacific,SH,87,0.1654944576340846,0.6747482416452025,-0.6832158099085343
5,hersh2022_pacific,SH,87,0.1616787182578659,0.40891226383118406,-0.553019827739933
5,hersh2022_pacific,SH,87,0.1590176813376576,0.7328777738357451,-0.6629219671854588
5,hersh2022_pacific,SH,87,0.1652319220244273,0.8376285564147449,-0.5732417252839318
5,hersh2022_pacific,SH,87,0.1575571206111085,0.8794923891269042,-0.31337749815766447
5,hersh2022_pacific,SH,87,0.1171245720286201,0.14285851807053782,-0.0071248630672469115
5,hersh2022_pacific,SH,87,0.1448682644641179,0.3160925848280781,0.04222870309575893
5,hersh2022_pacific,SH,87,0.1642740192930679,0.6998539863739547,-0.3186723016245781
5,hersh2022_pacific,SH,87,0.1656499982806481,0.57849331702696,-0.12024201892540975
5,hersh2022_pacific,SH,87,0.1387721882339038,1.123844248527576,-0.6699788012412502
5,hersh2022_pacific,SH,87,0.1500297776563449,0.8200720721215587,-0.6324812031008458
5,hersh2022_pacific,SH,87,0.1539747908215316,0.7067820981207467,-0.7494023910956559
5,hersh2022_pacific,SH,87,0.1632491381565181,0.7742492180428805,-0.5379488433046945
5,hersh2022_pacific,SH,87,0.1396616207529404,0.9925054017285538,-0.9810305702984774
5,hersh2022_pacific,SH,87,0.1484432855390183,1.0366499502417623,-0.7004195653258632
5,hersh2022_pacific,SH,87,0.1484432855390183,1.0366499502417623,-0.7004195653258632
5,hersh2022_pacific,SH,87,0.1689650608587642,0.3089188989284823,-0.8331778975892757
5,hersh2022_pacific,SH,87,0.1378894320694925,1.0435661157738574,-1.0272989980260618
5,hersh2022_pacific,SH,83,0.1387210040144208,0.03054137486507627,0.24958681219982892
5,hersh2022_pacific,SH,83,0.138682859475352,0.34383517886218773,0.27512819225767976
5,hersh2022_pacific,FP,136,0.1440632271472947,-1.1134758582152955,4.104585085489971
5,hersh2022_pacific,FP,136,0.267481201727698,4.74031149903616,0.22634821344909706
5,hersh2022_pacific,FP,136,0.2594563418201898,1.811904893601807,-0.3683760492921121
5,hersh2022_pacific,FP,136,0.3160854148853418,6.233525302557842,-1.0112852078161567
5,hersh2022_pacific,FP,136,0.4154109932435587,4.057179643902693,-1.7098692067165888
5,hersh2022_pacific,SI,94,0.1091613640158154,0.17780618525060204,0.57961879675922
5,hersh2022_pacific,SH,86,0.1598072915867331,0.21619225576205492,2.9107003380648457
5,hersh2022_pacific,SH,86,0.4494005022607458,5.330281119449214,-0.8129652439096569
5,hersh2022_pacific,SH,86,0.6020586860967001,6.700222008831911,-1.2397744351479716
5,hersh2022_pacific,SH,86,0.1858660951432489,4.0063904893286315,-1.9417254857600637
5,hersh2022_pacific,SH,71,0.2220257420296108,1.9580107227755135,-0.2598824864467948
5,hersh2022_pacific,SH,71,0.1587724698489933,0.7376867205035192,3.0562387581725075
5,hersh2022_pacific,SH,71,0.5606273205097952,2.5536757501716396,3.2941930572434854
5,hersh2022_pacific,FP,137,0.3777151474991161,7.698503894293879,-5.43247665133833
5,hersh2022_pacific,FP,137,0.3320727604480492,6.978088514113763,-4.7975815365812675
5,hersh2022_pacific,FP,137,0.3640178420396124,7.343194547516285,-3.887808976214832
5,hersh2022_pacific,FP,137,0.3417258487362579,7.532470577863622,-4.448987664471844
5,hersh2022_pacific,FP,137,0.4128579559853155,2.649040085089361,2.9098291105597633
5,hersh2022_pacific,FP,137,0.2157612298138326,0.9575585956996353,0.7181609058894457
5,hersh2022_pacific,FP,137,0.3666532552254418,2.846746769893215,-1.4514579347164558
5,hersh2022_pacific,PO,97,0.282755169256452,3.526918787926055,-1.0883517541867624
5,hersh2022_pacific,SH,81,0.1108390116547182,-0.6448984621704257,3.3184832308924355
5,hersh2022_pacific,SH,81,0.2201249929050084,1.4092446119188153,2.9323256244236324
5,hersh2022_pacific,SH,81,0.1723834360703603,-0.42128634564019807,2.6905368632886666
5,hersh2022_pacific,SH,88,0.1587444346309231,0.8957580886052875,-0.5529478825608564
5,hersh2022_pacific,SH,88,0.1540659874012844,0.4885259144350733,-0.3063206641018731
5,hersh2022_pacific,SH,88,0.1444611589396239,1.0338768459356893,-0.8560574464177132
5,hersh2022_pacific,SH,88,0.1484432855390183,1.0366499502417623,-0.7004195653258632
5,hersh2022_pacific,SH,88,0.139240660027149,0.8795237763732627,-0.8349399281781535
5,hersh2022_pacific,SH,88,0.1547100404921903,0.8018511056785432,-0.8023417140645116
5,hersh2022_pacific,SH,88,0.1509495783442401,1.047493749894018,-0.8601331549279915
5,hersh2022_pacific,SH,88,0.1499490281613744,0.9233599762409502,-0.8173407533206735
5,hersh2022_pacific,SH,88,0.139240660027149,0.8795237763732627,-0.8349399281781535
5,hersh2022_pacific,SH,88,0.1540659874012844,0.4885259144350733,-0.3063206641018731
5,hersh2022_pacific,SH,88,0.1667647898501601,0.4709694301418871,-0.365560141918787
5,hersh2022_pacific,SH,88,0.1500297776563449,0.8200720721215587,-0.6324812031008458
5,hersh2022_pacific,SH,88,0.1642802647090862,0.5712882438810055,-0.47408618958995535
5,hersh2022_pacific,SH,88,0.1627838653411207,0.2579944398838943,-0.4996275696478058
5,hersh2022_pacific,SH,88,0.1632491381565181,0.7742492180428805,-0.5379488433046945
5,hersh2022_pacific,SH,88,0.1484432855390183,1.0366499502417623,-0.7004195653258632
5,hersh2022_pacific,SH,88,0.1633895322882992,0.4653754366709535,-0.2614332770189714
5,hersh2022_pacific,SH,88,0.1543895637517326,0.8543866443981522,-0.6779210064416207
5,hersh2022_pacific,SH,88,0.1625525167085554,0.6791802104850839,-0.48500952033583883
5,hersh2022_pacific,SH,88,0.1567411551653014,0.6888694803232522,-0.6562510719441877
5,hersh2022_pacific,SH,88,0.1556402880410272,0.9248228547005586,-0.5428009611993186
5,hersh2022_pacific,SH,88,0.1547100404921903,0.8018511056785432,-0.8023417140645116
5,hersh2022_pacific,SH,88,0.1590561371338317,0.8432225498856787,-0.6773685901837474
5,hersh2022_pacific,SH,88,0.1583410696546399,0.7481535423278821,-0.6244292672148917
5,hersh2022_pacific,SH,88,0.1583410696546399,0.7481535423278821,-0.6244292672148917
5,hersh2022_pacific,RI,69,0.1812313380806536,-0.7342060814857853,3.978410321976151
5,hersh2022_pacific,RI,69,0.4931262725239799,3.2509250406402876,3.1275057477276222
5,hersh2022_pacific,RI,69,0.1261860215677328,0.49538684005574846,2.868237825056468
5,hersh2022_pacific,RI,69,0.1283747250246413,-1.132907355436078,3.8710560757302765
5,hersh2022_pacific,RI,69,0.1387532110639352,0.0821870263744694,1.9007823267342967
5,hersh2022_pacific,RI,69,0.2121563650714026,3.7414324001609445,-0.5654626310615536
5,hersh2022_pacific,RI,69,0.1373704900638818,0.020414759446160058,3.412155189006026
5,hersh2022_pacific,RI,69,0.1354383849852176,1.1372025005718034,1.1569738434470087
5,hersh2022_pacific,RI,69,0.1135608975805431,-0.4853259633683563,2.8707769198344137
5,hersh2022_pacific,RI,69,0.1503126859849474,-0.10698852323908681,2.8088708262610482
5,hersh2022_pacific,SH,92,0.2056370228827452,2.127596949945168,-0.32704985898051464
5,hersh2022_pacific,SH,92,0.2059738923580973,2.0944996471313435,-0.46409989485857905
5,hersh2022_pacific,FP,90,0.48603202529891,2.431329602249982,3.9802218195052044
5,hersh2022_pacific,FP,90,0.3045562044446934,2.462934848274698,0.9146013062745783
5,hersh2022_pacific,FP,90,0.4892039881497481,2.4905381455841065,4.014491970880612
5,hersh2022_pacific,FP,90,0.3009388986945281,2.4734378130889714,0.9324733645964631
5,hersh2022_pacific,FP,90,0.3761517040680955,3.4521353329279947,0.5627337650548444
5,hersh2022_pacific,FP,90,0.2474287109385177,1.5039416259808236,1.206090768992082
5,hersh2022_pacific,FP,84,0.4302511486584671,3.8148939287084023,2.6675777618244445
5,hersh2022_pacific,FP,84,0.553942054357206,9.592715139469872,0.18490702488885025
5,hersh2022_pacific,SH,144,0.1624498868152623,1.4705280503316605,0.5542326118568124
5,hersh2022_pacific,SH,144,0.3026227495341972,2.3102054606487794,2.0242822973602594
5,hersh2022_pacific,SH,144,0.2996783477415541,2.1116329142384034,1.7788297523691234
5,hersh2022_pacific,SH,144,0.3009600211159154,2.2953379509192415,1.3784204070816524
5,hersh2022_pacific,SH,144,0.3174541575036037,2.7789276714266986,2.1942037383250916
5,hersh2022_pacific,SH,144,0.1170954253883752,1.2319442656688344,1.5494570314869769
5,hersh2022_pacific,SH,144,0.1592167925869936,1.634857189698875,1.210143683906711
5,hersh2022_pacific,SH,144,0.304974900086348,2.0407269290252437,1.906162803925858
5,hersh2022_pacific,SH,144,0.2966834487220105,1.8937919449054936,2.3836153294448605
5,hersh2022_pacific,SH,144,0.2929932309550541,1.7106844404355337,2.19453390709497
5,hersh2022_pacific,SH,144,0.2542654433371865,1.8199598136532273,2.158997694878819
5,hersh2022_pacific,SH,144,0.2939465140485718,2.390830276894926,1.5184682098866378
5,hersh2022_pacific,SH,144,0.2872953201398635,2.354503953111198,1.5026282071180468
5,hersh2022_pacific,SH,144,0.3120502416170669,2.8486627451883253,1.9520131683085902
5,hersh2022_pacific,SH,144,0.1239268724070561,-0.39377357329160184,3.7868912970243724
5,hersh2022_pacific,SH,144,0.2575933303841131,1.8832653290182773,1.49193723598543
5,hersh2022_pacific,SH,144,0.3164931583318033,2.2987773998922267,2.116182062055416
5,hersh2022_pacific,SH,144,0.3121695454558184,2.5966070061717095,2.0757628336007485
5,hersh2022_pacific,SH,144,0.5251204832441346,4.255646553826239,2.2372666118332827
5,hersh2022_pacific,SH,144,0.3504493422862228,2.8634181710325146,2.1060954281555606
5,hersh2022_pacific,SH,144,0.2944002626627338,1.949295931765712,1.8942239871641777
5,hersh2022_pacific,SH,144,0.3124838871666069,3.4796329255961687,1.7932984727868777
5,hersh2022_pacific,SH,144,0.2782933409648119,4.007807978380908,0.8573681177946926
5,hersh2022_pacific,SH,144,0.1013664144928895,0.6123020953847722,2.6382241328512306
5,hersh2022_pacific,SH,79,0.2759179162723237,1.7009906526523126,1.3211779812189373
5,hersh2022_pacific,SH,79,0.3051012482319747,2.0285464017259205,1.8709764591628728
5,hersh2022_pacific,SH,79,0.3089505297026535,2.069917845933056,1.995949583043637
5,hersh2022_pacific,SH,79,0.1524044256017142,1.8773066446561144,0.7733676189520914
5,hersh2022_pacific,SH,79,0.1500324615751256,1.930045664266888,0.3519558264557416
5,hersh2022_pacific,SH,79,0.1322741821168316,1.324750640009544,0.9692602306033867
5,hersh2022_pacific,SH,79,0.2859118936513065,1.6663005058397495,1.9367203547777048
5,hersh2022_pacific,SH,79,0.162140812323457,1.7395320746153238,1.0279370426114456
5,hersh2022_pacific,SH,79,0.2947277734912364,1.941352103440107,1.8405356950782599
5,hersh2022_pacific,SH,79,0.2894192275955289,2.184369844564921,1.8105376165659361
5,hersh2022_pacific,SH,79,0.3050709620627517,2.3569438805703635,1.959280609290042
5,hersh2022_pacific,SH,79,0.2969597146647475,2.4538274486943448,1.8184798217663065
5,hersh2022_pacific,FP,135,0.1592480917462015,0.4472050049736278,-0.4767644062443014
5,hersh2022_pacific,FP,135,0.4355299704225424,5.378123333024637,2.9205015919248516
5,hersh2022_pacific,FP,135,0.4500478832964612,5.218129155848077,3.4107961112066967
5,hersh2022_pacific,FP,135,0.4008698716769734,3.7684788220643823,3.5491916166111093
5,hersh2022_pacific,FP,135,0.1190522232965103,-0.6903487271389764,2.3777961822826983
5,hersh2022_pacific,FP,135,0.2765482064224174,0.6074563849368458,4.603047637828535
5,hersh2022_pacific,FP,135,0.1492005354356384,-0.5668420309166216,3.1345642791047084
5,hersh2022_pacific,FP,135,0.2201979626220967,-0.4793129026752436,2.9588232787353883
5,hersh2022_pacific,FP,135,0.186040320940692,0.8142173862009174,2.754726278715033
5,hersh2022_pacific,FP,135,0.1850909878112991,1.1111480898706407,2.934882342166865
5,hersh2022_pacific,FP,135,0.462267336928632,6.857920714988055,0.8167371182341934
5,hersh2022_pacific,FP,135,0.3476896293059582,3.2949967111208287,-0.15698563849600589
5,hersh2022_pacific,FP,91,0.2511317639583151,2.1801751325892713,-0.3906575669791782
5,hersh2022_pacific,FP,91,0.4927808548529301,3.3761347976829126,3.8106122247057908
5,hersh2022_pacific,FP,91,0.3393894746071393,3.5466450369097897,0.32885959379263974
5,hersh2022_pacific,FP,91,0.4885296410297569,2.7477203195539666,3.6748640239306116
5,hersh2022_pacific,FP,91,0.3481185968618799,3.554367959661522,-0.596329040582866
5,hersh2022_pacific,FP,91,0.4261449676330765,3.288553580021673,-1.63986041966549
5,hersh2022_pacific,FP,91,0.4198854004153621,3.772241062169379,-0.4306406581771369
5,hersh2022_pacific,FP,91,0.4327778910155194,2.2402976399415064,3.1722351777813245
5,hersh2022_pacific,FP,91,0.4350712332538382,3.996298335375552,-0.5040025759766038
5,hersh2022_pacific,FP,91,0.4024664273124008,3.7780132842231295,-0.30516895862104865
5,hersh2022_pacific,FP,91,0.3719939896720324,3.5331733947794275,-0.32630581585537366
5,hersh2022_pacific,FP,91,0.4190775684412643,3.280252884978091,3.135627887151879
5,hersh2022_pacific,FP,91,0.4331785308582603,2.7488616522226272,2.937279661487661
5,hersh2022_pacific,FP,91,0.379015077935686,3.66985874749579,-0.10736204287856033
5,hersh2022_pacific,FP,91,0.3846636862736698,3.73263983084012,-0.11626206275278395
5,hersh2022_pacific,FP,91,0.4149767370747301,4.006206697283461,-0.34109710989034414
5,hersh2022_pacific,FP,91,0.332862606587314,2.239221259456907,1.5632961928819977
5,hersh2022_pacific,FP,91,0.3108312632240093,2.757796642364551,0.7061211958565716
5,hersh2022_pacific,FP,91,0.3454647293086005,2.9190863257362993,0.8255520366725607
5,hersh2022_pacific,FP,91,0.2966979125929113,2.2295368195917225,1.1461399745394973
5,hersh2022_pacific,FP,91,0.156015234476386,1.1175951899621552,2.966210262713488
5,hersh2022_pacific,FP,91,0.4311638347377745,3.3582969002259806,3.721906406278816
5,hersh2022_pacific,FP,91,0.4996874593366565,2.9139916051171677,3.915316281997026
5,hersh2022_pacific,FP,91,0.4023287416923802,3.5369341714800187,2.459180718198801
5,hersh2022_pacific,FP,91,0.2785383897217316,3.0711117435411937,-0.25133856866247895
5,hersh2022_pacific,FP,91,0.3085859520711306,2.893934864542928,-1.1793796867457969
5,hersh2022_pacific,FP,91,0.3325177977946242,3.2627723566100353,1.0598687477379438
5,hersh2022_pacific,FP,91,0.3429137336673309,2.729885628013891,1.2919823663388281
5,hersh2022_pacific,FP,91,0.3387715167523542,3.412600744367112,1.581435249374802
5,hersh2022_pacific,FP,91,0.3440246372181075,3.4391740900378567,1.3399636781384663
5,hersh2022_pacific,FP,91,0.3200705656688166,2.6437794052031505,1.241826807956252
5,hersh2022_pacific,FP,91,0.3388436101640124,2.9673993010178736,1.2883627692380928
5,hersh2022_pacific,FP,91,0.4648154558270404,9.183802485914672,-2.1124672418416535
